#{"t_start": 1631793209.0079515, "env_id": "UCAV-v0"}
r,l,983.106734,1502,6.123552
-7.513665,752,668.654876-15-11.146153,784,670.639956-17-14.587335,810,672.818592-16-5.341847,703,674.665522-3-7.034611,731,676.71228-11.-15.678541,754,678.62273-14.-5.047554,857,680.770034-7.-7.321885,785,682.798246-17-14.668077,740,684.66465-7.7-10.744271,849,686.761-4.873-7.210783,782,688.851-17.82-6.652527,849,690.9755-11.974.45983,385,691.980709-5.-14.831247,714,693.77656-10.-14.130689,772,695.72355-7.-13.383023,771,697.60639-9.8-11.059173,684,699.313-16.35-15.915929,800,701.270-5.777-14.212893,785,703.25-10.260-13.828066,738,705.26-16.676-14.578368,829,707.35-11.347-5.521992,723,709.148-12.86-13.683757,757,711.061-7.142-14.350754,743,712.9-6.09706-15.733291,781,714.-17.25105-11.321342,774,716.-17.01124-11.979509,744,718.-15.16502-13.621457,729,720.-15.14316-10.607838,682,722-5.510012-5.767543,757,724.-16.86699-11.877527,824,726.-16.52346-16.272861,848,728.-12.695696-14.435637,882,730-15.798841-12.388635,863,73-16.029778,817,734.993156
-11.861068,831,737.349554
-16.416103,873,739.493776
-17.561022,849,741.613111
-16.121924,766,743.551728
-5.601035,742,745.419757
-14.945583,712,747.206764
-14.808979,817,749.21389
-14.429268,837,751.316587-16-13.731116,746,753.292742-7.-4.115057,644,754.872643-8.-9.958563,791,756.82147-1-13.786455,791,758.81794--15.596314,782,760.751861-9-14.532921,818,762.824589-13-16.573406,811,764.833236-16-6.361814,706,766.554112-1-16.361225,799,768.706081-6.-11.378632,726,770.479-16.74-15.176933,823,772.56-14.799-15.820685,791,774.53-6.7997-15.96237,841,776.62-13.309-13.822419,890,778.77-10.845781,896,780.618962
-4.348156,718,782.369974
-16.901216,868,784.713735
-11.047654,713,786.523778
-11.078287,734,788.345191
-8.963879,840,790.407953
-14.397115,869,792.549237
-14.029193,790,794.582005
-14.746461,848,796.948604
-11.083885,647,798.566478
-11.793296,835,800.79878
-14.185619,760,802.660624
-1.311371,918,804.956124
26.357093,430,806.069894
66.700909,482,807.340997
55.086622,424,808.41781
63.823427,386,809.416841
69.132943,436,810.539598
51.477142,444,811.720016
30.415534,423,812.807525
49.510779,486,814.134307
67.057677,469,815.339203
67.194801,464,816.620736
65.84279,341,817.525349
42.09663,518,818.867926
23.976445,508,820.158955
-29.447768,623,821.75551
20.871223,393,822.778673
61.293015,485,824.017879
55.460391,4983.313162,1501,41.684015,42969.052249,323,-38.470976,5-7.610125,778,82-12.942189,-4.675699,737,830-13.035484-16.465588,841,83-11.634746,-13.55497,769,834-13.873047-12.814433,842,836-13.097452-12.610892,792,838-9.239666,-9.143199,850,841-6.305655,-32.545717,423,84-1.664484,8-9.604394,919,84-14.629176,-13.289499,716,84-11.935513,-12.761308,848,84-11.321976,-4.575933,842,850-24.104378-8.283655,731,852.-5.24388-13.16359,859,854.576675
-13.017771,695,856.531937
-14.271485,716,858.-17.26481-8.403079,831,860.3-8.58372-12.355208,764,862.276697
-13.201464,784,864.339858
-14.299304,762,866.267218
-11.013524,808,868.352318
-15.204009,770,870.304419
-16.254147,786,872-17.042775-13.201373,722,874-17.749023-13.463116,795,876-15.676675-7.37126,827,878.1-6.10683-10.200548,862,880.-14.12342-9.490901,873,882.563187
-6.252787,751,884.3-13.8983-12.038039,781,886.358494
-12.312745,695,888.067479
-10.903573,796,890.041027
-13.083534,837,892.190382
-13.712235,700,893.89253
-14.500719,782,895.899158
-5.03143,740,897.828326
-15.394206,801,899.798643
-13.596522,660,901.45392
-11.547111,855,903.505645
-15.694588,779,905.407453--13.237544,688,907.132271
-14.265239,850,909.257402
-15.070633,810,911.389725
-12.643834,700,913.237484
-3.523849,722,915.240759
-13.214983,748,917.2916
-15.478898,827,919.361512
-13.819154,691,921.097954
-15.334293,836,923.242805
-15.53896,799,925.256425
-13.360101,782,927.17992
-15.137166,730,929.187868
-7.921775,779,931.146126
-13.743716,734,933.083582
-15.165048,779,935.041591
-14.140535,835,937.089981
-16.323347,814,939.149628
-14.828084,793,941.143372
-10.537002,702,942.932484
-12.501937,735,944.843188
-10.458242,848,947.041337
-5.266865,748,948.935476
-14.619518,781,950.89319
-15.042663,714,952.598576
-9.778514,730,954.391028
-13.985031,752,956.249395
-10.925248,828,958.324454
-15.017331,751,960.2668
-16.560795,833,962.36822
-14.17454,888,964.843968
-15.786444,799,966.996793
-12.997365,743,968.866887
-12.242125,792,970.878122
-13.93156,798,972.862536
-16.35287,774,974.86026
-16.144646,781,977.172379
-17.000148,870,979.620713
-7.424887,838,982.031409
-15.521254,809,984.201082
-17.11847,861,986.328123
-15.83105,822,988.327635
-14.830729,775,990.24641
-6.821686,790,992.279377
-17.461471,879,994.484546
-7.596364,807,996.516362
-8.335531,731,998.320139
-13.957386,694,1000.039451
-8.019946,700,1001.72546
-14.502562,773,1003.59305
-15.716897,819,1005.624498
-15.05156,796,1007.600439
-13.100101,688,1009.452088
-14.420151,890,1011.692658
-12.649346,657,1013.357066
-16.863401,868,1015.602872
-13.603082,705,1017.370054
-5.216325,751,1019.20541
-14.330338,850,1021.367231
-12.92557,660,1023.04195
-5.116417,702,1024.940266
-13.573661,684,1026.594248
-10.914162,691,1028.315825
-10.475667,690,1030.094098
-11.953461,655,1031.782862
-16.240769,771,1033.684718
-14.14943,716,1035.679868
-6.057777,721,1037.53-14.02-17.886662,883,1039.780782
-15.575239,767,1041.81252
-7.068143,768,1043.739153
-10.153713,711,1045.58330-16.-15.444275,859,1047.665107
-14.618947,699,1049.471973
-15.127032,786,1051.455055
-14.682867,717,1053.247602
-15.117148,786,1055.243578
-7.751028,857,1057.473356
-15.830571,763,1059.3-4.86551-15.451802,793,1061.335393
-15.166258,880,1063.408632
-13.744564,789,1065.374026
-5.165117,690,1067.094474
-15.141655,870,1069.305285
-14.072922,689,1070.987346
-9.646194,788,1073.384203
-10.305713,732,1075.20016
-16.807744,831,1078.259572
-16.640168,799,1080.925971
-16.400151,800,1083.698669
-14.927457,810,1086.556541
-13.83209,720,1089.258903
-8.733073,765,1091.970687
-13.820406,693,1094.379739
-17.703208,859,1097.769302
-14.119299,765,1100.604583
-14.803227,750,1103.406069
-13.391685,699,1106.001299
-12.688815,877,1109.063052
-15.4898,809,1111.963123
-17.717919,853,1114.927153
-16.933584,849,1117.908903
-13.369116,698,1120.373848
-15.074105,794,1123.304916
-14.413152,712,1125.77917
-13.375294,742,1128.367838
-10.554838,751,1131.006254
-16.156158,803,1133.795578
-13.436735,732,1136.444709
-14.347854,679,1138.867168
-11.827146,726,1141.426219
-15.598264,795,1144.177724
-15.068728,7-10.213064,845,1-10.710838,735,1149.508626
-15.621738,796,1152.358886
-14.336097,73-13.861231,852,1-13.603742,80-16.456212,891,1-14.399756,73-13.410246,763,1-13.6081,731,-12.859753,728-13.647522,716,-12.777432,907-10.59368,807,1-15.482429,83-13.872733,703,1-9.972821,728-11.41167,704,1-12.150871,72-17.177643,874,1-15.301733,78-14.798703,731,1-14.389517,81-14.781957,818,1-12.101309,78-17.020248,844,1-14.193778,7-9.613458,658,118-12.772358,-13.719872,651,118-5.242441,8-15.018273,756,11-13.98708,77-14.195949,784,1-5.197282,65-15.825219,826,1-10.310242,75-16.349304,826,1-17.580867,85-15.637049,816,1-16.646858,84-15.48382,833,12-13.67559,79-17.004151,806,1-6.580798,825-13.554707,667,-12.752392,807-11.922688,839,-16.523475,859-6.727351,812,1-11.487434,72-16.418782,872,1-5.339386,687-15.132429,735,-2.597381,737,-15.329302,804-12.684514,644,-12.831187,736-12.088404,813,-17.96282,874,-14.652234,75-9.993202,831,1235.274705
-4.551312,700,1237.700327
-4.835091,707,12-5.004712,73-12.346116,800,1242.921985
-14.489282,757,1245.508353
-14.589775,716,1247.955808
-11.87024,816,1250.842028
-16.537907,825,1253.722231
-17.178417,841,1256.636329
-15.298533,825,1259.36702
-6.825655,687,1261.68591
-12.392053,724,1264.330086
-12.339923,721,1266.969096
-12.178073,640,1269.173224
-5.904694,648,1271.475776
-13.973617,857,1274.541198
-15.329084,877,1278.103861
-13.538067,757,1280.923287
-14.622291,782,1283.904502
-6.969914,794,1286.520783
-15.420699,778,1289.009609
-13.844981,705,1291.285027
-15.647964,744,1293.70695
-15.590841,803,1296.403902
-15.857195,870,1299.207626
-11.442638,655,1301.250206
-8.596851,774,1303.670983
-6.354147,6-9.38666,841,1305-11.171757,847,1308.385393
-15.144795,815,1311.155697
-11.834491-7.47039,715,1313.7-15.3977-14.584061,821,1316.4-17.851025,863,1319.257947
-11.685-16.028225,818,1321.93-12.589-13.729789,739,1324.31-14.08-4.678581,779,1326.8402-15.8-8.092178,809,1329.59870-10.-4.284391,841,1332.33619-8-15.211236,819,1335.199173-6.-9.087315,726,1337.742227-13-10.727724,778,1340.154036-15-9.646241,838,1342.800553-1-14.623871,766,1345.391032-3-7.9595,778,1347.877407
-14.327722,758,1350.357078
-10.879365,827,1353.066058--7.316804,729,1355.294141--8.676686,797,1357.828368
-9.10985,738,1360.120671
-8.445083,790,1362.703498
-13.973661,776,1365.119452
-14.388893,766,1367.507529
-15.172046,774,1370.030298
-4.903976,662,1372.08827
-6.772723,772,1374.537942
-18.016677,872,1377.391075
-15.608479,836,1379.931066
-11.626308,768,1382.309309
-14.557927,724,1384.585994
-11.723535,707,1386.785831
-16.656882,819,1389.376827
-10.611389,732,1391.691018
-13.956724,728,1394.083892
-14.420393,821,1396.973841
-15.461653,809,1399.512812
-4.974457,696,1401.66677
-13.876112,822,1404.300655
-15.897052,831,1406.830592
-8.906112,676,1409.153552
-4.832476,690,1411.248042
-13.33008,732,1413.568413
-5.264477,751,1415.949706
-9.591817,768,1418.32642
-11.253826,702,1420.519463
-6.44822,679,1422.595675
-13.266494,712,1425.047499
-11.929099,822,1427.749626
-15.583911,820,1430.477112
-7.100409,660,1432.606697
-17.348571,841,1435.190411
-13.747263,864,1437.90302
-5.368573,662,1439.984536
-16.101914,850,1442.774582
-14.197234,750,1445.118029
-17.90187,884,1447.866705
-14.378547,733,1450.167343
-7.981724,828,1452.732661
-9.418468,744,1455.188268
-15.39654,763,1457.922201
-16.476987,913,1460.753456
-16.250301,772,1463.16649
-16.088733,812,1465.698311
-16.430969,790,1468.156917
-7.830949,873,1470.884922
-10.287175,711,1473.283603
-13.792043,773,1475.712735
-6.032447,696,1477.853011
-11.415545,775,1480.261226
-4.306882,643,1482.256499
-5.792682,763,1484.658504
-14.53093,788,1487.100641
-13.860157,799,1489.764738
-15.316594,788,1492.222167
-10.34559,830,1494.768405
-11.981691,722,1497.039639
-18.396647,882,1499.806755
-14.392155,696,1501.9573
-10.107734,876,1504.822511
-8.743247,710,1507.094422
-15.274999,846,1509.692008
-15.793426,838,1512.344729
-8.773563,799,1514.969746
-5.93508,759,1517.569486
-10.534181,691,1519.698406
-18.229528,882,1522.620734
-15.867206,812,1525.249275
-11.685449,725,1527.466812
-6.871559,750,1529.829728
-13.723929,710,1532.088173
-7.805468,815,1534.615281
-14.10963,758,1537.118233
-17.256809,843,1539.795273
-11.661404,752,1542.172143
-15.473509,877,1544.852336
-15.942459,820,1547.465664
-6.398647,750,1549.81706
-15.814777,773,1552.290426
-11.051374,805,1554.917046
-6.463517,770,1557.295393
-10.275003,809,1559.782026
-7.111812,771,1562.183662
-10.337209,754,1564.537532
-16.214747,801,1567.003378
-7.030883,735,1569.461202
-5.949675,640,1571.473984
-16.068428,843,1574.131439
-13.225458,669,1576.427408
-10.203313,782,1579.148394
-13.27724,830,1582.056721
-8.464728,775,1584.846411
-14.289,685,1587.024444
-14.702761,727,1589.316334
-6.388352,746,1591.676676
-17.198871,840,1594.244741
-14.240904,757,1596.607269
-8.060895,757,1598.975999
-6.868921,854,1601.796661
-15.209846,764,1604.187704
-12.307068,780,1606.602585
-16.311937,805,1609.10818
-10.825118,714,1611.373608
-7.149087,825,1613.891355
-14.241113,738,1616.288215
-14.255454,717,1618.568103
-4.481751,758,1620.927924
-12.627262,872,1623.641316
-7.259243,712,1625.888398
-17.283463,897,1628.650087
-15.416271,747,1630.924865
-13.527176,709,1633.307515
-14.678809,725,1635.817043
-12.039571,884,1638.72735
-15.770557,837,1641.259562
-15.051011,812,1643.760799
-2.666821,684,1645.948304
-12.139952,810,1648.502216
-10.331002,850,1651.224189
-14.720581,786,1653.754391
-8.527394,773,1656.212268
-7.996891,806,1658.691697
70.46059,406,1659.938646
-5.236223,802,1662.587519
-18.334606,915,1665.78239
-17.235767,852,1668.395259
-14.417553,799,1670.989872
-11.67426,790,1673.488141
-12.539879,710,1675.748961
-8.909139,706,1677.985153
-15.165676,715,1680.4946
-7.169445,653,1682.161285
-17.842315,874,1684.478673
-6.284597,794,1686.670851
-17.316053,865,1689.121246
-8.376728,822,1691.200187
-17.357866,827,1693.395677
-14.281713,730,1695.565167
-5.432336,684,1697.745017
-14.352337,841,1699.892352
-15.456457,832,1701.971021
-14.542892,814,1704.015152
-13.184138,738,1705.784442
-9.57438,741,1707.55662
-14.057638,797,1709.635862
-13.770654,707,1711.397317
-13.470258,755,1713.889822
-17.71256,856,1716.726962
-15.722679,811,1718.777337
-12.498677,660,1720.837229
-4.153129,683,1722.824529
-13.159376,774,1724.920832
-16.696707,823,1727.144598
-12.893851,665,1729.022201
-10.734982,767,1731.058213
-10.182983,678,1732.824019
-6.593688,770,1734.86222
-17.310373,845,1737.136063
-12.407236,740,1739.076999
-14.554766,785,1741.207144
-16.35334,804,1743.299385
-18.249171,906,1745.893304
-14.272521,763,1747.947047
-14.138738,860,1750.099432
-7.588625,712,1751.969434
-8.280495,678,1754.080366
-15.409725,802,1757.00491
-10.264256,727,1758.927141
-15.423052,734,1761.548879
-13.81081,838,1763.599844
-15.116214,811,1765.502897
-14.903808,777,1767.60108
-12.691956,661,1769.465993
-13.227623,674,1771.129292
-5.525859,826,1773.590963
-15.154725,760,1775.5172
-15.520616,770,1777.927898
-16.679643,834,1780.177759
-11.071418,819,1782.285419
-16.395082,856,1784.377851
-14.408149,782,1786.661505
-10.10417,731,1788.959169
-14.155396,742,1791.671941
-16.51744,838,1793.887477
-6.604987,689,1795.681317
-6.122515,762,1797.876636
-14.852822,781,1799.952486-18-13.73291,713,1801.820941-11-7.752446,842,1804.254621-7-13.062727,752,1806.279799-14-7.043355,754,1808.38391--16.522809,796,1810.610551--16.655805,877,1813.138994-1-14.556876,725,1815.346826-15-16.833776,870,1818.12768-1-16.734097,811,1820.292126
-11.483739,746,1822.135706-4.-12.3542,841,1824.34084
-18.545686,894,1826.572729
-12.875857,703,1828.369288
-14.241335,737,1830.592078
-15.444176,821,1833.18587
-15.900348,888,1835.408438
-10.977523,906,1837.599207
-15.504715,733,1839.479548
-16.035227,792,1841.571655
-9.977604,800,1843.570251
-14.770232,769,1845.413305
-7.256172,802,1847.343305
-12.770899,729,1849.288972
-15.006654,744,1851.227774
-15.937752,822,1853.274794
-5.761437,678,1855.16469
-12.029114,803,1857.611452
-8.890806,722,1859.862157
-14.28961,747,1861.964264
-8.11326,810,1864.242218
-12.254692,812,1866.616467
-8.099972,765,1868.822491
-14.922446,729,1871.60923
-16.746732,835,1874.267584
-8.645758,738,1876.692971
-10.310941,726,1879.242873
-7.270727,811,1881.431415
-9.070888,690,1883.240005
-14.596347,766,1885.157619
-8.699454,846,1887.145923
-14.77454,831,1889.341033
-14.749298,751,1891.163784
-12.723104,688,1892.817178
-14.297407,750,1894.64663
-15.833091,798,1896.553375
-17.115751,823,1898.59002
-14.292027,773,1900.45925
-11.428034,691,1902.10465
-15.398968,762,1904.000852
-12.48756,705,1905.822032
-5.757264,703,1907.523803
-15.096433,805,1909.544216
-14.39563,706,1911.317093
-15.245539,748,1913.139044
-14.882464,762,1914.998599
-8.996512,644,1916.560045
-13.115779,758,1918.393517
-4.774544,746,1920.241004
-16.729819,814,1922.329705
-14.201051,776,1924.213701
-14.740104,799,1926.318951
-15.14409,755,1928.267246
-15.602808,786,1930.214143
-12.361011,745,1932.131027
-14.851181,739,1934.045955
-16.929439,804,1936.455363
-5.262248,789,1938.667301
-15.673326,799,1940.703709
-6.229943,764,1942.595164
-14.280247,714,1944.34847
-14.346665,798,1946.251625--9.12424,656,1947.836726
-5.581567,689,1949.588606
-9.638842,744,1951.421567
-12.919373,664,1953.193167
-8.011248,666,1954.784663
-4.988795,666,1956.368874
-7-12.212683,846,1957.940244-7.-10.489686,798,1959.89051-13.-15.224223,753,1961.68795-5.1-18.464819,901,1963.892-16.19-11.139481,715,1965.561-13.00-14.15833,773,1967.4383-14.0-17.732154,889,1969.7610-6.82-13.972114,731,1971.555-15.42-16.791131,798,1973.503-11.96-15.174686,804,1975.506-4.136-13.167334,679,1977.14-8.8614-7.473799,801,1979.09-14.388-4.545277,717,1981.267-7.677-16.593722,799,1983.65-14.637597,851,1985.879368
-12.95-15.576983,782,1988.072-11.31-17.167616,816,1990.560-15.22-3.727917,658,1992.6022-12.827041,872,1995.425543
-7.102674,840,1998.148152
-16.140372,804,2000.707409
-6.653742,663,2002.740191
-7.483318,664,2004.967477
-14.8-9.54089,841,2007.30502-5.9-14.871661,785,2009.7917-15.8-14.078493,696,2012.0782-15.8-12.664399,873,2015.0717-12.4-16.661126,841,2017.9595-15.6-9.526749,828,2020.4078-16.9-13.79072,660,2022.42700-15.-15.600625,834,2024.85022-5.8-10.872457,678,2026.896-6.215-7.815286,718,2029.11-16.279405,818,2031.364268
-5.2-16.826236,805,2033.8967-6.41-15.337247,766,2036.257-15.00-15.078271,806,2038.773-16.21-15.382364,861,2041.47-9.2514-14.746953,706,2043.-9.503299,869,2046.178979
-16.610674,785,2048.813954
-16.487818,874,2051.439761
-14.035112,828,2054.071056
-17.136126,880,2057.120475
-14.299555,826,2059.680375
-13.695653,808,2062.114947
-14.224702,866,2064.985867
-10.204061,798,2067.408004
-14.730101,741,2069.791064
-9.164285,767,2072.118462
-14.932762,764,2074.607083
-13.772147,701,2076.780858
-15.502177,822,2079.546143
-13.627296,819,2082.117055
-8.80084,851,2084.824456
-11.818411,778,2087.296214
-13.759185,722,2089.340131
-15.480764,770,2091.420396
-10.839089,842,2093.610459
-16.381568,816,2096.032739
-7.544234,786,2098.25197
-5.792072,828,2100.368763
-12.561734,790,2102.494919
-17.487571,897,2104.996968
-14.217665,748,2107.058938
-11.838735,839,2109.215809
-14.55919,786,2111.206819
-17.309888,832,2113.367425
-14.878189,733,2115.281255
-13.2322,651,2117.12613
-14.844765,780,2119.354066
-12.512122,669,2121.299695
-17.957375,895,2124.401015
-11.509793,815,2126.988506
-10.97604,834,2129.408444
-10.514263,769,2131.527188
-8.185237,832,2133.744506
-18.480832,898,2136.283243
-16.16126,788,2139.045874
-6.236976,777,2142.102746
-11.686422,873,2144.796537
-10.285679,816,2147.069657
-6.597756,796,2149.300651
-16.256974,858,2151.672218
